key,time,true_temp,predicted_temp,residual
2999,2019-08-24 06:24:23,1599.0,1599.502,-0.501953125
2999,2019-08-24 06:32:20,1593.0,1578.3168,14.6832275390625
2999,2019-08-24 06:36:51,1593.0,1580.4506,12.5494384765625
2999,2019-08-24 06:41:43,1593.0,1580.4858,12.51416015625
3000,2019-08-24 07:05:51,1597.0,1599.7075,-2.70751953125
3000,2019-08-24 07:11:51,1600.0,1578.3451,21.6549072265625
3000,2019-08-24 07:13:27,1596.0,1578.4,17.5999755859375
3001,2019-08-24 07:46:53,1580.0,1583.6334,-3.6334228515625
3001,2019-08-24 07:53:19,1598.0,1578.7213,19.2786865234375
3001,2019-08-24 08:08:14,1583.0,1576.2002,6.7998046875
3001,2019-08-24 08:11:41,1595.0,1578.7537,16.246337890625
3001,2019-08-24 08:12:29,1591.0,1578.5067,12.4932861328125
3002,2019-08-24 08:29:43,1578.0,1590.9515,-12.9515380859375
3002,2019-08-24 08:39:28,1595.0,1571.6285,23.3714599609375
3002,2019-08-24 08:48:14,1596.0,1574.1877,21.812255859375
3002,2019-08-24 08:57:13,1594.0,1572.7251,21.27490234375
3002,2019-08-24 09:00:59,1602.0,1575.9044,26.0955810546875
3003,2019-08-24 09:16:27,1583.0,1579.4644,3.53564453125
3003,2019-08-24 09:22:31,1591.0,1580.0648,10.9351806640625
3003,2019-08-24 09:28:05,1595.0,1578.8635,16.136474609375
3004,2019-08-24 09:54:27,1589.0,1587.8928,1.107177734375
3004,2019-08-24 10:00:03,1595.0,1580.5531,14.4468994140625
3004,2019-08-24 10:00:47,1589.0,1580.1614,8.838623046875
3005,2019-08-24 10:18:44,1583.0,1586.2305,-3.23046875
3005,2019-08-24 10:24:21,1592.0,1582.0492,9.9508056640625
3005,2019-08-24 10:28:34,1591.0,1581.9487,9.05126953125
3006,2019-08-24 10:55:21,1604.0,1603.8727,0.1273193359375
3006,2019-08-24 11:00:35,1596.0,1578.274,17.7259521484375
3006,2019-08-24 11:04:27,1588.0,1577.6381,10.3619384765625
3006,2019-08-24 11:08:03,1591.0,1579.7407,11.25927734375
3007,2019-08-24 11:30:20,1594.0,1588.9167,5.083251953125
3007,2019-08-24 11:32:37,1594.0,1575.3278,18.6722412109375
3008,2019-08-24 11:45:49,1623.0,1608.5087,14.4913330078125
3008,2019-08-24 11:46:13,1623.0,1576.6536,46.346435546875
3008,2019-08-24 11:50:53,1615.0,1576.5634,38.4366455078125
3008,2019-08-24 12:10:42,1598.0,1576.6559,21.3441162109375
3008,2019-08-24 12:15:33,1612.0,1574.6266,37.3734130859375
3008,2019-08-24 12:19:44,1613.0,1577.5302,35.4698486328125
3008,2019-08-24 12:21:32,1613.0,1581.5768,31.4232177734375
3009,2019-08-24 12:29:09,1573.0,1601.6018,-28.601806640625
3009,2019-08-24 12:39:00,1582.0,1580.0048,1.9952392578125
3009,2019-08-24 12:43:37,1589.0,1580.224,8.7760009765625
3009,2019-08-24 12:45:13,1590.0,1577.1951,12.804931640625
3010,2019-08-24 13:18:03,1575.0,1600.2274,-25.2274169921875
3010,2019-08-24 13:26:16,1586.0,1580.0083,5.99169921875
3010,2019-08-24 13:32:54,1593.0,1581.648,11.35205078125
3010,2019-08-24 13:41:11,1593.0,1580.5717,12.4283447265625
3010,2019-08-24 13:41:49,1593.0,1580.5717,12.4283447265625
3011,2019-08-24 14:20:23,1591.0,1591.033,-0.032958984375
3011,2019-08-24 14:27:03,1599.0,1581.2587,17.7413330078125
3011,2019-08-24 14:32:49,1599.0,1581.5073,17.49267578125
3011,2019-08-24 14:39:29,1592.0,1580.6445,11.35546875
3011,2019-08-24 14:43:40,1599.0,1582.8003,16.19970703125
3011,2019-08-24 14:46:06,1591.0,1582.1115,8.8885498046875
3011,2019-08-24 14:46:48,1595.0,1581.9946,13.00537109375
3012,2019-08-24 15:02:58,1619.0,1617.9313,1.0687255859375
3012,2019-08-24 15:14:07,1599.0,1578.2434,20.756591796875
3012,2019-08-24 15:23:30,1600.0,1579.5575,20.4425048828125
3012,2019-08-24 15:33:26,1591.0,1578.739,12.260986328125
3012,2019-08-24 15:38:58,1588.0,1579.8127,8.187255859375
3012,2019-08-24 15:41:14,1592.0,1579.057,12.9429931640625
3012,2019-08-24 15:44:48,1592.0,1578.3597,13.6402587890625
3013,2019-08-24 16:14:36,1606.0,1601.3057,4.6943359375
3013,2019-08-24 16:33:39,1588.0,1577.3379,10.662109375
3013,2019-08-24 16:40:01,1598.0,1581.7344,16.265625
3013,2019-08-24 16:46:42,1583.0,1580.1329,2.8670654296875
3013,2019-08-24 16:47:11,1584.0,1580.1194,3.880615234375
3013,2019-08-24 16:49:42,1589.0,1580.1996,8.8004150390625
3014,2019-08-24 17:10:54,1584.0,1581.8335,2.16650390625
3014,2019-08-24 17:14:24,1590.0,1583.3898,6.6102294921875
3015,2019-08-24 17:33:37,1604.0,1604.866,-0.865966796875
3015,2019-08-24 17:47:17,1588.0,1582.4418,5.5582275390625
3015,2019-08-24 17:47:55,1585.0,1582.5204,2.4796142578125
3015,2019-08-24 17:50:14,1590.0,1584.8408,5.1591796875
3016,2019-08-24 18:26:08,1584.0,1591.9714,-7.971435546875
3016,2019-08-24 18:27:19,1592.0,1590.2633,1.7366943359375
3016,2019-08-24 18:38:55,1582.0,1581.6211,0.37890625
3016,2019-08-24 18:43:24,1589.0,1585.4202,3.579833984375
3017,2019-08-24 21:18:23,1593.0,1604.8511,-11.85107421875
3017,2019-08-24 21:34:52,1614.0,1580.6913,33.3087158203125
3017,2019-08-24 21:39:30,1616.0,1580.8269,35.173095703125
3018,2019-08-24 22:04:06,1584.0,1577.248,6.751953125
3018,2019-08-24 22:07:21,1590.0,1594.896,-4.89599609375
3019,2019-08-24 22:42:47,1599.0,1598.5044,0.49560546875
3019,2019-08-24 23:02:41,1593.0,1579.7128,13.2872314453125
3019,2019-08-24 23:12:57,1596.0,1581.0305,14.969482421875
3020,2019-08-24 23:36:17,1590.0,1597.1503,-7.1502685546875
3020,2019-08-24 23:42:59,1592.0,1574.5055,17.4945068359375
3020,2019-08-24 23:46:00,1592.0,1575.5411,16.4588623046875
3021,2019-08-25 00:33:28,1600.0,1604.6454,-4.6453857421875
3021,2019-08-25 00:39:44,1591.0,1576.0186,14.9814453125
3021,2019-08-25 00:43:40,1591.0,1577.4482,13.5517578125
3022,2019-08-25 01:09:02,1591.0,1587.2029,3.797119140625
3022,2019-08-25 01:17:44,1598.0,1573.9286,24.0714111328125
3022,2019-08-25 01:19:08,1598.0,1574.0414,23.9586181640625
3022,2019-08-25 01:19:42,1599.0,1574.0455,24.9544677734375
3022,2019-08-25 01:21:00,1598.0,1573.9738,24.0262451171875
3023,2019-08-25 01:52:23,1573.0,1574.2717,-1.271728515625
3023,2019-08-25 01:58:42,1596.0,1576.4731,19.52685546875
3023,2019-08-25 02:02:59,1596.0,1577.2623,18.7376708984375
3024,2019-08-25 02:31:11,1566.0,1584.2689,-18.2689208984375
3024,2019-08-25 02:31:49,1565.0,1573.6852,-8.6851806640625
3024,2019-08-25 02:40:45,1591.0,1577.0565,13.9434814453125
3025,2019-08-25 03:11:31,1587.0,1582.3431,4.6568603515625
3025,2019-08-25 03:14:54,1591.0,1579.1571,11.8428955078125
3026,2019-08-25 03:56:59,1628.0,1613.7524,14.24755859375
3026,2019-08-25 03:59:37,1614.0,1591.4442,22.5557861328125
3026,2019-08-25 04:09:21,1595.0,1590.0037,4.996337890625
3027,2019-08-25 04:36:37,1571.0,1588.1656,-17.1656494140625
3027,2019-08-25 04:46:41,1594.0,1578.0822,15.9178466796875
3027,2019-08-25 04:49:45,1597.0,1576.9401,20.0599365234375
3028,2019-08-25 05:25:48,1581.0,1594.0509,-13.0509033203125
3028,2019-08-25 05:35:38,1595.0,1577.465,17.5350341796875
3028,2019-08-25 05:38:00,1600.0,1575.8413,24.15869140625
3029,2019-08-25 06:26:17,1588.0,1589.7838,-1.7838134765625
3029,2019-08-25 06:32:13,1598.0,1576.8245,21.175537109375
3029,2019-08-25 06:35:12,1600.0,1576.2498,23.750244140625
3030,2019-08-25 07:27:04,1578.0,1584.1659,-6.1658935546875
3030,2019-08-25 07:49:24,1578.0,1576.2336,1.766357421875
3030,2019-08-25 07:49:33,1578.0,1575.7858,2.2142333984375
3030,2019-08-25 07:50:04,1578.0,1575.9344,2.0655517578125
3030,2019-08-25 07:51:02,1579.0,1575.8092,3.1907958984375
3030,2019-08-25 07:56:26,1584.0,1577.8105,6.189453125
3030,2019-08-25 07:57:08,1587.0,1579.5923,7.40771484375
3031,2019-08-25 08:31:19,1591.0,1590.6906,0.3094482421875
3031,2019-08-25 08:55:21,1580.0,1575.6042,4.395751953125
3031,2019-08-25 09:05:20,1587.0,1574.7827,12.21728515625
3032,2019-08-25 10:13:33,1594.0,1603.49,-9.489990234375
3032,2019-08-25 10:28:01,1615.0,1577.4613,37.5386962890625
3032,2019-08-25 10:28:21,1614.0,1577.2078,36.792236328125
3032,2019-08-25 10:33:37,1619.0,1579.4733,39.5267333984375
3033,2019-08-25 11:03:58,1609.0,1587.5037,21.496337890625
3034,2019-08-25 12:07:42,1596.0,1598.6729,-2.6728515625
3034,2019-08-25 12:17:09,1589.0,1579.2389,9.7611083984375
3034,2019-08-25 12:25:18,1607.0,1584.0842,22.915771484375
3035,2019-08-25 12:45:57,1649.0,1650.6145,-1.614501953125
3035,2019-08-25 12:54:05,1673.0,1581.0394,91.9605712890625
3035,2019-08-25 12:59:05,1674.0,1581.9863,92.013671875
3036,2019-08-25 13:25:52,1631.0,1637.511,-6.510986328125
3036,2019-08-25 13:35:20,1650.0,1577.781,72.218994140625
3036,2019-08-25 13:39:28,1664.0,1577.8622,86.1378173828125
3037,2019-08-25 14:06:04,1638.0,1639.655,-1.655029296875
3037,2019-08-25 14:11:10,1633.0,1584.2937,48.706298828125
3037,2019-08-25 14:16:20,1654.0,1584.0272,69.9727783203125
3037,2019-08-25 14:18:00,1654.0,1584.7502,69.249755859375
3037,2019-08-25 14:18:32,1652.0,1582.8942,69.1058349609375
3038,2019-08-25 14:41:23,1642.0,1639.5497,2.4503173828125
3038,2019-08-25 14:46:28,1634.0,1582.9503,51.0496826171875
3038,2019-08-25 14:47:02,1634.0,1584.0691,49.930908203125
3038,2019-08-25 14:51:32,1646.0,1584.2358,61.76416015625
3039,2019-08-25 15:24:14,1637.0,1643.5385,-6.5384521484375
3039,2019-08-25 15:27:22,1646.0,1579.1759,66.8240966796875
3040,2019-08-25 15:52:51,1646.0,1651.7091,-5.7091064453125
3040,2019-08-25 15:56:00,1655.0,1582.5083,72.49169921875
3040,2019-08-25 15:56:27,1653.0,1583.2441,69.755859375
3041,2019-08-25 17:36:59,1580.0,1587.8074,-7.807373046875
3041,2019-08-25 17:48:24,1596.0,1576.6156,19.3843994140625
3041,2019-08-25 17:52:51,1596.0,1577.0377,18.9622802734375
3042,2019-08-25 18:09:48,1605.0,1600.7754,4.224609375
3042,2019-08-25 18:15:26,1603.0,1575.2229,27.777099609375
3042,2019-08-25 18:28:55,1574.0,1573.293,0.70703125
3043,2019-08-25 18:45:35,1584.0,1580.4259,3.5740966796875
3043,2019-08-25 18:48:36,1581.0,1573.2031,7.796875
3043,2019-08-25 18:53:20,1578.0,1573.4855,4.5145263671875
3044,2019-08-25 19:21:15,1569.0,1566.1328,2.8671875
3044,2019-08-25 19:25:34,1574.0,1580.1462,-6.146240234375
3045,2019-08-25 19:49:37,1578.0,1576.708,1.2919921875
3045,2019-08-25 19:57:11,1573.0,1575.8234,-2.8233642578125
3045,2019-08-25 20:00:10,1574.0,1577.8284,-3.828369140625
3046,2019-08-25 20:30:29,1581.0,1586.4392,-5.439208984375
3047,2019-08-25 21:10:48,1582.0,1587.5779,-5.577880859375
3048,2019-08-25 21:29:43,1593.0,1583.3429,9.6571044921875
3048,2019-08-25 21:30:47,1590.0,1582.7157,7.2843017578125
3048,2019-08-25 21:37:13,1589.0,1578.6971,10.3028564453125
3048,2019-08-25 21:37:49,1591.0,1578.2373,12.7626953125
3049,2019-08-26 00:09:44,1579.0,1583.9976,-4.99755859375
3049,2019-08-26 00:15:13,1573.0,1573.3297,-0.3297119140625
3049,2019-08-26 00:17:53,1576.0,1574.5304,1.4696044921875
3050,2019-08-26 00:47:06,1596.0,1600.6619,-4.661865234375
3050,2019-08-26 01:00:34,1622.0,1573.4623,48.5377197265625
3050,2019-08-26 01:04:06,1622.0,1574.8262,47.173828125
3051,2019-08-26 01:46:43,1586.0,1589.7382,-3.7381591796875
3051,2019-08-26 01:58:22,1597.0,1574.0273,22.97265625
3051,2019-08-26 02:02:42,1601.0,1575.1423,25.857666015625
3052,2019-08-26 02:26:14,1583.0,1587.1129,-4.1129150390625
3052,2019-08-26 02:40:44,1607.0,1573.2571,33.742919921875
3052,2019-08-26 02:45:28,1608.0,1574.1803,33.8197021484375
3052,2019-08-26 02:46:42,1606.0,1573.1779,32.8221435546875
3052,2019-08-26 02:50:34,1606.0,1572.9213,33.0787353515625
3052,2019-08-26 02:54:22,1602.0,1572.1211,29.87890625
3053,2019-08-26 03:07:37,1553.0,1544.6454,8.3546142578125
3053,2019-08-26 03:18:53,1569.0,1580.1346,-11.1346435546875
3053,2019-08-26 03:32:13,1605.0,1581.6725,23.3275146484375
3053,2019-08-26 03:36:39,1604.0,1580.9581,23.0418701171875
3053,2019-08-26 03:38:10,1604.0,1580.0112,23.98876953125
3053,2019-08-26 03:41:01,1599.0,1579.6931,19.306884765625
3054,2019-08-26 04:00:44,1575.0,1575.5122,-0.51220703125
3054,2019-08-26 04:13:12,1605.0,1582.8356,22.1644287109375
3054,2019-08-26 04:18:56,1606.0,1581.0944,24.9056396484375
3054,2019-08-26 04:19:55,1604.0,1580.0974,23.902587890625
3055,2019-08-26 04:39:10,1615.0,1614.3927,0.6072998046875
3055,2019-08-26 04:56:33,1597.0,1576.5991,20.40087890625
3055,2019-08-26 05:10:25,1598.0,1578.4796,19.5203857421875
3055,2019-08-26 05:17:14,1605.0,1579.8346,25.1654052734375
3055,2019-08-26 05:25:29,1601.0,1579.324,21.676025390625
3056,2019-08-26 06:04:56,1596.0,1595.4865,0.5135498046875
3056,2019-08-26 06:10:24,1603.0,1575.1981,27.8018798828125
3056,2019-08-26 06:16:17,1608.0,1576.8527,31.1473388671875
3057,2019-08-26 07:04:04,1619.0,1631.9127,-12.9127197265625
3057,2019-08-26 07:11:25,1609.0,1588.1587,20.84130859375
3057,2019-08-26 07:19:16,1610.0,1579.0809,30.9190673828125
3057,2019-08-26 07:23:49,1604.0,1579.1813,24.8187255859375
3057,2019-08-26 07:31:04,1595.0,1578.6003,16.399658203125
3057,2019-08-26 07:37:11,1599.0,1580.1842,18.8157958984375
3058,2019-08-26 09:00:44,1598.0,1579.0682,18.9317626953125
3058,2019-08-26 09:04:54,1598.0,1573.2235,24.7764892578125
3059,2019-08-26 08:22:41,1649.0,1596.5936,52.4063720703125
3059,2019-08-26 08:29:26,1625.0,1590.2698,34.730224609375
3059,2019-08-26 08:35:30,1613.0,1585.7656,27.234375
3060,2019-08-26 09:31:28,1595.0,1585.9175,9.08251953125
3060,2019-08-26 09:38:00,1595.0,1578.9678,16.0322265625
3061,2019-08-26 09:51:05,1578.0,1582.2666,-4.2666015625
3061,2019-08-26 10:12:24,1604.0,1578.7202,25.27978515625
3061,2019-08-26 10:22:53,1613.0,1577.0343,35.9656982421875
3061,2019-08-26 10:28:59,1612.0,1575.939,36.06103515625
3062,2019-08-26 11:04:08,1602.0,1580.9271,21.0728759765625
3062,2019-08-26 11:18:21,1605.0,1573.2969,31.703125
3062,2019-08-26 11:25:04,1612.0,1574.4508,37.5491943359375
3063,2019-08-26 11:48:09,1586.0,1579.9028,6.09716796875
3063,2019-08-26 11:55:01,1589.0,1576.7323,12.2677001953125
3064,2019-08-26 12:20:08,1585.0,1577.448,7.552001953125
3064,2019-08-26 12:27:08,1594.0,1573.3589,20.64111328125
3064,2019-08-26 12:33:16,1592.0,1573.181,18.8189697265625
3065,2019-08-26 12:52:25,1598.0,1598.9302,-0.93017578125
3065,2019-08-26 13:05:06,1592.0,1577.2013,14.7987060546875
3066,2019-08-26 13:28:55,1588.0,1594.9606,-6.9605712890625
3066,2019-08-26 13:42:13,1584.0,1578.8368,5.1632080078125
3066,2019-08-26 13:45:45,1593.0,1581.4785,11.521484375
3067,2019-08-26 14:02:15,1597.0,1596.0623,0.937744140625
3067,2019-08-26 14:18:14,1586.0,1576.1832,9.8167724609375
3067,2019-08-26 14:24:08,1588.0,1578.293,9.70703125
3067,2019-08-26 14:24:45,1589.0,1577.6583,11.3416748046875
3067,2019-08-26 14:29:49,1588.0,1577.3713,10.628662109375
3068,2019-08-26 14:53:13,1585.0,1585.4635,-0.4635009765625
3068,2019-08-26 15:04:45,1593.0,1570.051,22.948974609375
3068,2019-08-26 15:11:08,1592.0,1570.8917,21.1082763671875
3069,2019-08-26 15:29:57,1604.0,1602.862,1.137939453125
3069,2019-08-26 15:39:05,1594.0,1568.667,25.3330078125
3069,2019-08-26 15:44:59,1596.0,1563.247,32.7530517578125
3069,2019-08-26 15:49:06,1596.0,1564.0525,31.947509765625
3070,2019-08-26 16:13:40,1590.0,1587.0651,2.9349365234375
3070,2019-08-26 16:20:08,1598.0,1574.0903,23.90966796875
3070,2019-08-26 16:22:25,1596.0,1573.1162,22.8837890625
3071,2019-08-26 16:51:46,1597.0,1596.4022,0.5977783203125
3071,2019-08-26 16:54:56,1597.0,1574.5176,22.482421875
3072,2019-08-26 18:01:14,1592.0,1592.46,-0.4599609375
3072,2019-08-26 18:07:33,1596.0,1580.6282,15.371826171875
3072,2019-08-26 18:12:24,1600.0,1581.5842,18.415771484375
3072,2019-08-26 18:17:14,1593.0,1580.4746,12.525390625
3072,2019-08-26 18:19:38,1596.0,1582.098,13.9019775390625
3073,2019-08-26 18:41:05,1573.0,1568.8706,4.12939453125
3073,2019-08-26 18:52:27,1595.0,1582.3134,12.6866455078125
3073,2019-08-26 18:59:01,1619.0,1583.9977,35.0023193359375
3073,2019-08-26 18:59:49,1612.0,1582.124,29.8759765625
3073,2019-08-26 19:05:36,1615.0,1580.5453,34.4547119140625
3073,2019-08-26 19:14:20,1618.0,1579.733,38.2669677734375
3073,2019-08-26 19:15:09,1614.0,1579.694,34.3060302734375
3074,2019-08-26 19:34:22,1591.0,1590.329,0.6710205078125
3074,2019-08-26 19:40:07,1586.0,1581.1565,4.843505859375
3074,2019-08-26 19:44:22,1585.0,1580.3359,4.6640625
3074,2019-08-26 19:46:10,1585.0,1581.4625,3.5374755859375
3075,2019-08-26 20:03:05,1577.0,1575.3951,1.6048583984375
3075,2019-08-26 20:15:03,1594.0,1581.9974,12.0025634765625
3075,2019-08-26 20:23:41,1589.0,1580.1486,8.8514404296875
3075,2019-08-26 20:28:47,1590.0,1581.6346,8.3653564453125
3075,2019-08-26 20:36:13,1590.0,1582.1577,7.84228515625
3075,2019-08-26 20:40:17,1582.0,1581.2115,0.7884521484375
3076,2019-08-26 20:38:40,1582.0,1572.2739,9.72607421875
3076,2019-08-26 20:53:07,1570.0,1580.0199,-10.0198974609375
3076,2019-08-26 21:00:06,1583.0,1583.2697,-0.2696533203125
3076,2019-08-26 21:04:32,1585.0,1583.4844,1.515625
3077,2019-08-26 21:19:58,1555.0,1560.5153,-5.5152587890625
3077,2019-08-26 21:25:42,1577.0,1585.1027,-8.1026611328125
3077,2019-08-26 21:28:43,1578.0,1581.7668,-3.766845703125
3077,2019-08-26 21:31:19,1586.0,1584.7708,1.229248046875
3077,2019-08-26 21:32:07,1586.0,1584.4078,1.5921630859375
3077,2019-08-26 21:32:35,1589.0,1584.5497,4.4503173828125
3077,2019-08-26 21:33:13,1590.0,1584.3134,5.6866455078125
3077,2019-08-26 21:34:18,1585.0,1583.4906,1.5093994140625
3078,2019-08-26 21:58:15,1570.0,1573.6158,-3.6158447265625
3078,2019-08-26 22:03:31,1584.0,1583.4359,0.5640869140625
3078,2019-08-26 22:09:14,1593.0,1583.0354,9.964599609375
3078,2019-08-26 22:12:11,1587.0,1582.3463,4.6536865234375
3079,2019-08-26 23:32:41,1598.0,1598.0435,-0.04345703125
3079,2019-08-26 23:46:49,1581.0,1576.8457,4.154296875
3079,2019-08-26 23:56:01,1600.0,1579.3906,20.609375
3079,2019-08-27 00:03:24,1603.0,1577.9282,25.07177734375
3079,2019-08-27 00:04:06,1599.0,1577.9647,21.0352783203125
3080,2019-08-27 00:26:49,1593.0,1591.836,1.1639404296875
3080,2019-08-27 00:31:43,1591.0,1579.5254,11.474609375
3080,2019-08-27 00:32:24,1592.0,1579.2073,12.792724609375
3080,2019-08-27 00:35:52,1605.0,1579.4615,25.5384521484375
3080,2019-08-27 00:36:30,1597.0,1579.8865,17.113525390625
3080,2019-08-27 00:37:09,1604.0,1579.2213,24.7786865234375
3080,2019-08-27 00:37:55,1600.0,1578.6971,21.3028564453125
3080,2019-08-27 00:39:01,1596.0,1578.239,17.760986328125
3081,2019-08-27 01:03:26,1588.0,1585.033,2.967041015625
3081,2019-08-27 01:07:19,1590.0,1579.7334,10.2666015625
3081,2019-08-27 01:09:49,1595.0,1577.1907,17.809326171875
3082,2019-08-27 01:47:29,1603.0,1586.6012,16.3988037109375
3082,2019-08-27 01:52:16,1608.0,1574.8999,33.10009765625
3083,2019-08-27 02:20:14,1571.0,1574.3478,-3.3477783203125
3083,2019-08-27 02:20:43,1578.0,1571.6084,6.3916015625
3083,2019-08-27 02:26:45,1589.0,1570.9385,18.0615234375
3084,2019-08-27 02:35:19,1588.0,1592.4009,-4.40087890625
3084,2019-08-27 02:46:06,1585.0,1576.9131,8.0869140625
3084,2019-08-27 02:49:12,1589.0,1577.4196,11.5804443359375
3085,2019-08-27 03:25:53,1573.0,1585.2866,-12.28662109375
3085,2019-08-27 03:31:43,1586.0,1584.8823,1.11767578125
3086,2019-08-27 03:56:21,1571.0,1568.5482,2.4517822265625
3086,2019-08-27 04:08:05,1586.0,1579.2815,6.718505859375
3086,2019-08-27 04:12:52,1599.0,1578.4049,20.5950927734375
3086,2019-08-27 04:17:47,1601.0,1579.051,21.948974609375
3086,2019-08-27 04:18:37,1599.0,1579.2463,19.753662109375
3087,2019-08-27 04:39:02,1597.0,1589.9248,7.0751953125
3087,2019-08-27 04:45:33,1593.0,1577.5315,15.468505859375
3087,2019-08-27 04:47:50,1594.0,1577.7186,16.2813720703125
3088,2019-08-27 05:31:48,1594.0,1591.9556,2.04443359375
3088,2019-08-27 05:36:41,1585.0,1574.1741,10.825927734375
3088,2019-08-27 05:41:14,1585.0,1575.1978,9.80224609375
3089,2019-08-27 06:03:14,1577.0,1584.2212,-7.22119140625
3089,2019-08-27 06:09:22,1577.0,1577.9183,-0.9183349609375
3089,2019-08-27 06:09:54,1590.0,1577.6154,12.3846435546875
3089,2019-08-27 06:15:37,1582.0,1576.2429,5.757080078125
3089,2019-08-27 06:20:28,1586.0,1577.4626,8.537353515625
3090,2019-08-27 07:02:46,1560.0,1584.8448,-24.8448486328125
3090,2019-08-27 07:14:11,1590.0,1574.9261,15.0738525390625
3090,2019-08-27 07:19:18,1590.0,1573.1649,16.8350830078125
3091,2019-08-27 07:51:06,1581.0,1581.4723,-0.4722900390625
3091,2019-08-27 07:57:29,1588.0,1578.2039,9.796142578125
3091,2019-08-27 08:00:10,1591.0,1576.6411,14.35888671875
3091,2019-08-27 08:05:43,1591.0,1576.6902,14.309814453125
3091,2019-08-27 08:15:11,1581.0,1575.8868,5.1131591796875
3092,2019-08-27 08:38:32,1582.0,1572.0961,9.9039306640625
3092,2019-08-27 08:45:52,1591.0,1573.3312,17.6688232421875
3092,2019-08-27 09:07:10,1580.0,1572.6343,7.36572265625
3093,2019-08-27 09:31:16,1584.0,1575.4225,8.5775146484375
3094,2019-08-27 10:05:38,1617.0,1613.4797,3.520263671875
3094,2019-08-27 10:23:39,1603.0,1576.2971,26.702880859375
3094,2019-08-27 10:34:57,1594.0,1576.4233,17.57666015625
3095,2019-08-27 11:00:23,1589.0,1584.2667,4.7332763671875
3095,2019-08-27 11:06:37,1588.0,1577.6284,10.37158203125
3096,2019-08-27 11:25:22,1608.0,1631.8771,-23.8770751953125
3096,2019-08-27 11:38:04,1595.0,1572.2064,22.7935791015625
3096,2019-08-27 11:55:25,1595.0,1570.8102,24.1898193359375
3096,2019-08-27 11:56:39,1583.0,1571.0525,11.947509765625
3096,2019-08-27 12:01:37,1600.0,1573.7764,26.2236328125
3096,2019-08-27 12:02:52,1595.0,1572.8744,22.1256103515625
3097,2019-08-27 12:12:28,1605.0,1602.5405,2.45947265625
3097,2019-08-27 12:25:31,1584.0,1576.7917,7.208251953125
3097,2019-08-27 12:47:24,1582.0,1580.2852,1.71484375
3097,2019-08-27 12:52:20,1589.0,1581.875,7.125
3098,2019-08-27 13:10:30,1608.0,1617.0287,-9.0286865234375
3098,2019-08-27 13:20:44,1594.0,1573.9906,20.0093994140625
3098,2019-08-27 13:37:45,1600.0,1576.6675,23.33251953125
3098,2019-08-27 13:43:41,1592.0,1577.1049,14.8951416015625
3099,2019-08-27 14:07:24,1590.0,1588.9407,1.059326171875
3099,2019-08-27 14:21:01,1593.0,1576.3762,16.623779296875
3099,2019-08-27 14:41:32,1593.0,1576.1133,16.88671875
3099,2019-08-27 14:42:11,1591.0,1576.4967,14.5032958984375
3100,2019-08-27 15:12:32,1607.0,1600.8358,6.1641845703125
3100,2019-08-27 15:29:16,1591.0,1580.3325,10.66748046875
3100,2019-08-27 15:33:49,1595.0,1580.6692,14.330810546875
3100,2019-08-27 15:41:18,1593.0,1580.4523,12.5477294921875
3100,2019-08-27 15:46:50,1593.0,1580.0757,12.92431640625
3100,2019-08-27 15:50:07,1597.0,1580.7926,16.2073974609375
3101,2019-08-27 16:08:18,1575.0,1575.8992,-0.899169921875
3101,2019-08-27 16:14:20,1589.0,1580.9893,8.0107421875
3101,2019-08-27 16:18:09,1592.0,1583.0131,8.9869384765625
3102,2019-08-27 16:48:14,1576.0,1577.8578,-1.8577880859375
3102,2019-08-27 16:51:01,1591.0,1579.3824,11.6175537109375
3102,2019-08-27 16:51:44,1586.0,1581.9462,4.0538330078125
3103,2019-08-27 17:09:52,1584.0,1590.8639,-6.8638916015625
3103,2019-08-27 17:12:00,1586.0,1581.6183,4.3817138671875
3103,2019-08-27 17:14:07,1591.0,1581.1681,9.8319091796875
3104,2019-08-27 17:39:02,1599.0,1591.3704,7.629638671875
3104,2019-08-27 17:48:29,1602.0,1575.7526,26.2474365234375
3104,2019-08-27 18:02:22,1594.0,1576.749,17.2509765625
3104,2019-08-27 18:06:30,1601.0,1576.5472,24.4527587890625
3105,2019-08-27 18:30:45,1577.0,1570.7867,6.2132568359375
3105,2019-08-27 18:37:35,1582.0,1584.9198,-2.9197998046875
3105,2019-08-27 18:43:14,1594.0,1583.4009,10.59912109375
3105,2019-08-27 18:47:42,1590.0,1581.8025,8.197509765625
3106,2019-08-27 19:06:21,1567.0,1564.2635,2.7364501953125
3106,2019-08-27 19:12:14,1579.0,1585.0884,-6.08837890625
3106,2019-08-27 19:16:14,1592.0,1582.4569,9.5430908203125
3107,2019-08-27 19:40:01,1566.0,1565.4249,0.5750732421875
3107,2019-08-27 19:45:23,1580.0,1584.1877,-4.187744140625
3107,2019-08-27 19:47:36,1584.0,1580.3098,3.690185546875
3107,2019-08-27 19:52:57,1584.0,1583.5159,0.484130859375
3108,2019-08-27 20:16:00,1576.0,1571.4408,4.5592041015625
3108,2019-08-27 20:24:04,1597.0,1587.9271,9.0728759765625
3108,2019-08-27 20:31:44,1590.0,1584.2936,5.7064208984375
3108,2019-08-27 20:36:47,1600.0,1585.6388,14.3612060546875
3108,2019-08-27 20:43:08,1593.0,1583.6084,9.3916015625
